Model:	LI-7500A Open Path CO2/H2O Analyzer
SN:	75H-2202
Instrument:	AIU-0702
File Type:	2
Software Version:	5.0.3
Timestamp:	18:30:00
Timezone:	America/Buenos_Aires
DATAH	Sequence Number	Diagnostic Value	Date	Time	CO2 Absorptance	H2O Absorptance	CO2 (mmol/m^3)	H2O (mmol/m^3)	Temperature (C)	Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	Cooler Voltage (V)	CO2 (umol/mol)	H2O (mmol/mol)	Dew Point (C)	AGC	H2O Sample	H2O Reference	CO2 Sample	CO2 Reference	CHK
DATA	4916636	245	2014-03-18	18:35:35:800	0.0806976	0.04044	14.6936	265.61	21.4233	94.7402	-0.012244	0.914218	0.37421	342.529	2.02009	379.805	6.86555	0.810703	37.5	41438.5	42761.5	38069	42262.5	226
DATA	4916666	245	2014-03-18	18:35:35:900	0.0807049	0.0404594	14.6956	265.77	21.4248	94.7379	-0.106115	0.995845	0.332121	342.62	2.02009	379.879	6.87011	0.824249	37.5	41437	42761.5	38071	42263	167
DATA	4916696	245	2014-03-18	18:35:36:000	0.080665	0.0404957	14.686	266.057	21.4233	94.7425	-0.208148	0.930544	0.312479	342.604	2.02004	379.606	6.87709	0.833024	37.5	41436.5	42761.5	38070	42262	235
DATA	4916726	245	2014-03-18	18:35:36:100	0.0806845	0.0404823	14.6906	265.95	21.4248	94.7402	-0.108155	1.00197	0.272941	342.474	2.01994	379.729	6.8744	0.824071	37.5	41438	42762	38069.5	42263.5	206
DATA	4916756	245	2014-03-18	18:35:36:200	0.0807112	0.0404816	14.6966	265.941	21.4233	94.7425	-0.134684	0.989723	0.22371	342.426	2.02014	379.868	6.87387	0.816465	37.5	41439.5	42762	38068	42263.5	 64
DATA	4916786	245	2014-03-18	18:35:36:300	0.0807438	0.0404317	14.7044	265.543	21.4248	94.7425	-0.106115	1.11216	0.140552	342.339	2.02009	380.08	6.86378	0.783572	37.5	41441	42759	38064.5	42261	119
DATA	4916816	245	2014-03-18	18:35:36:400	0.0807986	0.0403389	14.7174	264.802	21.4248	94.7402	0.067342	1.00197	0.188763	342.388	2.01999	380.438	6.845	0.760077	37.5	41443	42761	38064.5	42262	 67
DATA	4916846	245	2014-03-18	18:35:36:500	0.0807948	0.0403422	14.7165	264.828	21.4248	94.7402	0.0714233	1.11012	0.130604	342.389	2.01994	380.411	6.84562	0.775145	37.5	41443	42761	38065.5	42263	175
DATA	4916876	245	2014-03-18	18:35:36:600	0.0807968	0.0403425	14.7167	264.826	21.428	94.7402	0.0571387	1.14481	0.152031	342.327	2.02009	380.399	6.84524	0.748634	37.5	41446	42763.5	38067	42265	159
DATA	4916906	245	2014-03-18	18:35:36:700	0.080811	0.0403026	14.7204	264.511	21.428	94.7402	0.212229	1.00197	0.179835	342.424	2.01984	380.522	6.83763	0.757503	37.5	41444.5	42764	38068	42264.5	119
DATA	4916936	245	2014-03-18	18:35:36:800	0.0807711	0.0403722	14.7109	265.067	21.428	94.7379	0.189782	1.04074	0.171672	342.443	2.02009	380.262	6.85172	0.795944	37.5	41440.5	42762	38069	42263.5	202
DATA	4916966	245	2014-03-18	18:35:36:900	0.0807308	0.0404317	14.7015	265.545	21.428	94.7402	0.0897893	1.01625	0.0989731	342.422	2.02024	380.032	6.8643	0.794132	37.5	41442	42762	38067	42263	 39
DATA	4916996	245	2014-03-18	18:35:37:000	0.08077	0.0403607	14.7107	264.976	21.4311	94.7355	0.067342	0.98156	0.143868	342.364	2.02009	380.272	6.84963	0.761573	37.5	41444	42761.5	38065.5	42263	154
DATA	4917026	245	2014-03-18	18:35:37:100	0.0808137	0.0403291	14.7211	264.726	21.4311	94.7355	0.0632607	0.999927	0.145654	342.33	2.02009	380.558	6.84346	0.749482	37.5	41445.5	42761.5	38065.5	42262.5	232
DATA	4917056	245	2014-03-18	18:35:37:200	0.0807845	0.0403163	14.7142	264.622	21.4311	94.7355	0.0142847	1.0938	0.0584145	342.319	2.01989	380.377	6.84074	0.780653	37.5	41440.5	42761.5	38067	42262.5	130
DATA	4917086	245	2014-03-18	18:35:37:300	0.0807554	0.0404214	14.7072	265.462	21.4327	94.7355	-0.0285693	1.10196	0.0772908	342.487	2.02009	380.179	6.86215	0.810084	37.5	41438.5	42761	38068	42263	 36
DATA	4917116	245	2014-03-18	18:35:37:400	0.0807484	0.0404449	14.7057	265.652	21.4342	94.7379	-0.0448947	1.07543	0.0459154	342.544	2.01994	380.153	6.8673	0.822115	37.5	41436.5	42761.5	38069	42263	 98
DATA	4917146	245	2014-03-18	18:35:37:500	0.0807038	0.0405083	14.695	266.157	21.4358	94.7425	-0.12244	1.11624	0.116319	342.592	2.02024	379.85	6.87988	0.832817	37.5	41436	42761.5	38070.5	42262.5	238
DATA	4917176	245	2014-03-18	18:35:37:600	0.0806883	0.0405113	14.6915	266.182	21.4374	94.7402	-0.00204067	1.14685	0.20917	342.566	2.01999	379.77	6.88074	0.834534	37.5	41437	42762	38069.5	42262	212
DATA	4917206	245	2014-03-18	18:35:37:700	0.0806894	0.040493	14.6917	266.036	21.4374	94.7402	-0.304059	1.15298	0.147694	342.614	2.02009	379.78	6.877	0.829774	37.5	41438	42762.5	38071.5	42264.5	215
DATA	4917236	245	2014-03-18	18:35:37:800	0.0806889	0.0404945	14.6916	266.048	21.4374	94.7402	-0.324466	1.17338	-0.0173458	342.424	2.01999	379.78	6.87736	0.848594	37.5	41434	42762	38072.5	42263.5	133
DATA	4917266	245	2014-03-18	18:35:37:900	0.0806586	0.0405639	14.6848	266.609	21.4405	94.7379	-0.39793	1.13257	0.00102034	342.445	2.02019	379.631	6.89235	0.84732	37.5	41437	42763.5	38072.5	42264	 55
DATA	4917296	245	2014-03-18	18:35:38:000	0.0806717	0.0405178	14.6876	266.235	21.4405	94.7355	-0.432621	1.13665	0.196161	342.582	2.02019	379.678	6.88225	0.847758	37.5	41434.5	42762.5	38072	42262.5	157
DATA	4917326	245	2014-03-18	18:35:38:100	0.0806576	0.0405583	14.6845	266.562	21.4437	94.7379	-0.430581	1.12849	0.203558	342.577	2.02014	379.612	6.89097	0.8492	37.5	41439.5	42762	38069.5	42264	223
DATA	4917356	245	2014-03-18	18:35:38:200	0.0807231	0.0404396	14.6998	265.61	21.4437	94.7355	-0.444865	0.975438	0.292073	342.585	2.02014	380.007	6.86635	0.772795	37.5	41443	42762.5	38066.5	42263.5	162
DATA	4917386	245	2014-03-18	18:35:38:300	0.0807737	0.0403606	14.7116	264.975	21.4452	94.7402	-0.377523	1.04074	0.331356	342.542	2.02004	380.311	6.8499	0.785732	37.5	41440	42762.5	38068.5	42263.5	 68
DATA	4917416	245	2014-03-18	18:35:38:400	0.0807442	0.0404423	14.7045	265.628	21.4468	94.7379	-0.277531	1.13665	0.190039	342.268	2.02024	380.12	6.86663	0.822962	37.5	41438.5	42762.5	38070.5	42264	 78
DATA	4917446	245	2014-03-18	18:35:38:500	0.0806983	0.0404811	14.6938	265.94	21.4468	94.7402	-0.273449	1.16726	0.167591	342.255	2.02009	379.841	6.87468	0.806592	37.5	41440	42762.5	38069.5	42263.5	120
DATA	4917476	245	2014-03-18	18:35:38:600	0.0807356	0.0404161	14.7028	265.422	21.4499	94.7379	-0.161213	1.16318	0.128308	342.268	2.01999	380.099	6.86175	0.793147	37.5	41442	42762.5	38067.5	42263.5	156
DATA	4917506	245	2014-03-18	18:35:38:700	0.0807676	0.0404028	14.7101	265.312	21.4499	94.7379	-0.18366	1.15298	0.0918307	342.298	2.02009	380.272	6.85863	0.794693	37.5	41440.5	42762	38067	42263	215
DATA	4917536	245	2014-03-18	18:35:38:800	0.0807688	0.0404066	14.7106	265.346	21.4515	94.7379	-0.0959113	1.10196	0.0158153	342.375	2.01994	380.309	6.85993	0.793283	37.5	41442	42762	38067	42263	222
DATA	4917566	245	2014-03-18	18:35:38:900	0.0807684	0.0403955	14.7105	265.258	21.453	94.7355	-0.104074	1.16318	0.119125	342.57	2.02004	380.315	6.85777	0.805207	37.5	41440.5	42763.5	38069.5	42265	 25
DATA	4917596	245	2014-03-18	18:35:39:000	0.0807305	0.0404631	14.7015	265.798	21.4546	94.7355	-0.216311	1.30399	0.116064	342.497	2.02019	380.065	6.87144	0.804091	37.5	41440.5	42763.5	38070.5	42264.5	212
DATA	4917626	245	2014-03-18	18:35:39:100	0.0807066	0.0404828	14.6959	265.956	21.4562	94.7355	-0.197945	1.355	0.147439	342.524	2.02009	379.928	6.87565	0.859432	37.5	41436	42762.5	38070.5	42263.5	 79
DATA	4917656	245	2014-03-18	18:35:39:200	0.080687	0.0405274	14.6912	266.312	21.4562	94.7355	-0.389767	1.13257	0.278043	342.56	2.02014	379.791	6.8846	0.833865	37.5	41437.5	42763.5	38072	42264	168
DATA	4917686	245	2014-03-18	18:35:39:300	0.0806683	0.0405215	14.687	266.268	21.4593	94.7379	-0.442825	1.08563	0.0790764	342.37	2.02009	379.704	6.88383	0.848675	37.5	41435	42762	38071.5	42263	188
DATA	4917716	245	2014-03-18	18:35:39:400	0.0806572	0.0405358	14.6846	266.385	21.4593	94.7402	-0.436703	1.1142	0.0678527	342.386	2.01999	379.657	6.88715	0.852335	37.5	41437	42762	38071	42263	133
DATA	4917746	245	2014-03-18	18:35:39:500	0.080696	0.040478	14.6935	265.919	21.4609	94.7332	-0.493841	1.09176	-0.017856	342.392	2.02009	379.874	6.87485	0.788395	37.5	41443.5	42762.5	38067.5	42264	141
DATA	4917776	245	2014-03-18	18:35:39:600	0.0807937	0.0403666	14.7164	265.025	21.4609	94.7332	-0.259165	1.18563	-0.000510171	342.371	2.02004	380.472	6.85186	0.780168	37.5	41441.5	42761.5	38066	42262.5	 64
DATA	4917806	245	2014-03-18	18:35:39:700	0.0807806	0.0403778	14.7129	265.11	21.4624	94.7402	-0.189782	1.2244	-0.0135195	342.39	2.02019	380.35	6.85346	0.778465	37.5	41443	42761.5	38067	42263	 91
DATA	4917836	245	2014-03-18	18:35:39:800	0.0807712	0.040351	14.7109	264.897	21.464	94.7402	-0.0653013	1.17542	0.0948917	342.415	2.02004	380.313	6.84823	0.770288	37.5	41442	42761	38066	42262.5	177
DATA	4917866	245	2014-03-18	18:35:39:900	0.080793	0.0403679	14.716	265.032	21.4656	94.7425	-0.116318	1.2346	0.0165805	342.468	2.02009	380.441	6.85169	0.781742	37.5	41441.5	42762	38067.5	42263	196
DATA	4917896	245	2014-03-18	18:35:40:000	0.080754	0.0403899	14.7068	265.207	21.4656	94.7379	0.00408133	1.28562	0.0114788	342.487	2.02014	380.199	6.85612	0.802435	37.5	41439.5	42762	38069.5	42263.5	205
DATA	4917926	245	2014-03-18	18:35:40:100	0.0807167	0.0404508	14.6982	265.699	21.4656	94.7402	0.226514	1.14685	-0.071679	342.451	2.02004	379.993	6.8691	0.823833	37.5	41439.5	42762.5	38070.5	42264.5	202
DATA	4917956	245	2014-03-18	18:35:40:200	0.0807129	0.0404619	14.6973	265.787	21.4687	94.7379	0.202026	1.09584	-0.0982078	342.529	2.02014	379.967	6.87136	0.8043	37.5	41440	42762.5	38070	42263.5	 10
DATA	4917986	245	2014-03-18	18:35:40:300	0.0807175	0.0404353	14.6984	265.575	21.4703	94.7379	0.0265287	1.13461	0.0903002	342.437	2.02014	380.003	6.86599	0.815971	37.5	41438.5	42761	38069	42263	252
DATA	4918016	245	2014-03-18	18:35:40:400	0.0807131	0.0404529	14.6975	265.716	21.4703	94.7355	-0.144887	1.13053	0.241566	342.458	2.01999	379.987	6.86981	0.804461	37.5	41441.5	42762.5	38068.5	42263.5	  3
DATA	4918046	245	2014-03-18	18:35:40:500	0.0807546	0.0404066	14.7069	265.342	21.4718	94.7379	-0.0877487	0.936666	-0.146164	342.423	2.01999	380.213	6.85977	0.792615	37.5	41441.5	42761	38066.5	42263	218
DATA	4918076	245	2014-03-18	18:35:40:600	0.0807713	0.0403839	14.7109	265.16	21.4734	94.7448	0.00408133	0.932585	-0.020917	342.43	2.02009	380.317	6.85514	0.78306	37.5	41442.5	42762.5	38067.5	42263.5	211
DATA	4918106	245	2014-03-18	18:35:40:700	0.0807663	0.0403838	14.7098	265.16	21.475	94.7379	0.03061	0.989723	0.163765	342.453	2.02004	380.297	6.85528	0.789594	37.5	41442	42762.5	38069	42264	 74
DATA	4918136	245	2014-03-18	18:35:40:800	0.0807491	0.0404097	14.7058	265.369	21.475	94.7355	0.0632607	0.983601	0.216567	342.519	2.02009	380.199	6.86077	0.803348	37.5	41440	42761.5	38068	42262.5	 52
DATA	4918166	245	2014-03-18	18:35:40:900	0.0807366	0.0404195	14.7029	265.447	21.4765	94.7402	0.079586	0.875446	0.306613	342.526	2.02009	380.126	6.86283	0.796429	37.5	41441	42762	38069	42263.5	219
DATA	4918196	245	2014-03-18	18:35:41:000	0.0807349	0.0404164	14.7024	265.422	21.4781	94.7355	-0.0530573	0.883609	0.31503	342.528	2.02004	380.114	6.86217	0.795708	37.5	41440	42761.5	38068.5	42263	 60
DATA	4918226	245	2014-03-18	18:35:41:100	0.0807242	0.0404224	14.7	265.472	21.4812	94.7379	-0.269368	1.04686	0.294368	342.542	2.02009	380.063	6.86366	0.810027	37.5	41438.5	42761	38069	42262	 29
DATA	4918256	245	2014-03-18	18:35:41:200	0.080717	0.0404462	14.6982	265.66	21.4828	94.7402	-0.0755047	0.961154	0.188253	342.535	2.02004	380.003	6.86832	0.809767	37.5	41438.5	42762	38069.5	42263	 35
DATA	4918286	245	2014-03-18	18:35:41:300	0.0807176	0.040458	14.6986	265.758	21.4844	94.7379	-0.140806	0.797901	0.215292	342.541	2.01999	380.038	6.87129	0.818442	37.5	41439	42763	38070.5	42264	230
DATA	4918316	245	2014-03-18	18:35:41:400	0.0807085	0.0404639	14.6963	265.803	21.4859	94.7379	0.157131	0.761169	0.176264	342.521	2.02019	379.965	6.87222	0.820935	37.5	41437.5	42761.5	38070	42264	 57
DATA	4918346	245	2014-03-18	18:35:41:500	0.0807026	0.0404829	14.695	265.957	21.4875	94.7355	0.273449	0.750965	0.270646	342.543	2.02009	379.95	6.87651	0.819531	37.5	41439.5	42762	38070	42264	134
DATA	4918376	245	2014-03-18	18:35:41:600	0.0807206	0.0404451	14.6991	265.653	21.4906	94.7355	0.242839	0.706071	0.262483	342.537	2.02004	380.046	6.86847	0.811031	37.5	41440	42762.5	38069.5	42263.5	126
DATA	4918406	245	2014-03-18	18:35:41:700	0.0807093	0.0404346	14.6964	265.567	21.4906	94.7402	0.232636	0.950951	0.0905553	342.4	2.02024	379.968	6.86612	0.808645	37.5	41439	42761.5	38068.5	42263	  7
DATA	4918436	245	2014-03-18	18:35:41:800	0.0807171	0.0404347	14.6982	265.568	21.4922	94.7402	0.273449	0.822389	-0.153306	342.343	2.02019	380.017	6.86618	0.807533	37.5	41440.5	42762	38068.5	42263	 83
DATA	4918466	245	2014-03-18	18:35:41:900	0.0807335	0.0404113	14.702	265.38	21.4937	94.7402	0.404052	0.895853	0.00255085	342.354	2.02009	380.117	6.86132	0.785798	37.5	41442	42761.5	38066.5	42263.5	125
DATA	4918496	245	2014-03-18	18:35:42:000	0.0807768	0.0403719	14.7122	265.065	21.4937	94.7425	0.483638	0.832592	-0.020917	342.352	2.02014	380.391	6.85338	0.78082	37.5	41443	42762	38066.5	42263	194
DATA	4918526	245	2014-03-18	18:35:42:100	0.0807842	0.0403617	14.7139	264.982	21.4969	94.7402	0.485679	0.895853	-0.0749951	342.358	2.02004	380.423	6.85104	0.774621	37.5	41442.5	42761.5	38065.5	42262.5	 97
DATA	4918556	245	2014-03-18	18:35:42:200	0.0807751	0.0403549	14.712	264.931	21.4969	94.7379	0.467313	0.863202	0.0423442	342.373	2.02009	380.403	6.85021	0.780807	37.5	41443	42762.5	38067.5	42263.5	123
DATA	4918586	245	2014-03-18	18:35:42:300	0.0807723	0.0403741	14.7114	265.085	21.4985	94.7355	0.414255	0.985642	0.140042	342.41	2.01999	380.388	6.85424	0.781122	37.5	41442	42762	38067	42263.5	146
DATA	4918616	245	2014-03-18	18:35:42:400	0.0807762	0.0403888	14.7122	265.202	21.5001	94.7355	0.461191	0.97952	-0.114788	342.389	2.02014	380.402	6.85711	0.789284	37.5	41441.5	42762.5	38068	42264	 29
DATA	4918646	245	2014-03-18	18:35:42:500	0.0807747	0.0403868	14.712	265.188	21.5001	94.7332	0.479557	1.14481	-0.071679	342.418	2.02004	380.411	6.85702	0.793167	37.5	41441.5	42761.5	38068	42263.5	 79
DATA	4918676	245	2014-03-18	18:35:42:600	0.0807577	0.0403917	14.7076	265.222	21.5016	94.7379	0.440784	1.13665	0.0928511	342.459	2.02009	380.267	6.85733	0.788503	37.5	41441	42761.5	38067.5	42262.5	154
DATA	4918706	245	2014-03-18	18:35:42:700	0.0807537	0.0404085	14.7068	265.357	21.5032	94.7425	0.48976	0.991764	0.178305	342.48	2.02019	380.252	6.86097	0.800985	37.5	41440	42761.5	38068	42263	116
DATA	4918736	245	2014-03-18	18:35:42:800	0.0807395	0.0404297	14.7034	265.528	21.5047	94.7402	0.416296	0.975438	0.181876	342.494	2.02014	380.168	6.86542	0.815089	37.5	41438	42761	38068.5	42263	227
DATA	4918766	245	2014-03-18	18:35:42:900	0.0807279	0.0404636	14.7009	265.803	21.5063	94.7379	0.308141	0.965235	0.132899	342.497	2.02004	380.124	6.87289	0.822223	37.5	41438	42761.5	38069	42263	214
DATA	4918796	245	2014-03-18	18:35:43:000	0.0807164	0.0404608	14.6983	265.78	21.5063	94.7402	0.283653	1.11624	0.140042	342.589	2.01984	380.06	6.8724	0.821349	37.5	41439	42762	38069	42263	155
DATA	4918826	245	2014-03-18	18:35:43:100	0.0807188	0.040463	14.6987	265.797	21.5063	94.7379	0.308141	1.21012	0.184427	342.565	2.01994	380.06	6.87261	0.828937	37.5	41437.5	42761.5	38070.5	42263	  3
DATA	4918856	245	2014-03-18	18:35:43:200	0.0806883	0.0404912	14.6916	266.023	21.5095	94.7379	0.365279	1.2142	0.196416	342.56	2.02009	379.885	6.87863	0.8298	37.5	41438	42762.5	38070.5	42264	 78
DATA	4918886	245	2014-03-18	18:35:43:300	0.0806989	0.0404753	14.6941	265.896	21.5095	94.7355	0.512207	1.05911	0.31401	342.508	2.02009	379.945	6.87526	0.828103	37.5	41437	42761	38070	42262.5	106
DATA	4918916	245	2014-03-18	18:35:43:400	0.080704	0.0404695	14.6953	265.849	21.5126	94.7355	0.289775	1.08563	0.474459	342.521	2.02004	379.979	6.8741	0.82087	37.5	41438.5	42762.5	38070	42263.5	229
DATA	4918946	245	2014-03-18	18:35:43:500	0.0807043	0.0404672	14.6955	265.832	21.5126	94.7355	0.408133	0.816267	0.395637	342.488	2.01994	379.998	6.87394	0.825568	37.5	41437.5	42762	38071.5	42263	100
DATA	4918976	245	2014-03-18	18:35:43:600	0.0806718	0.0405112	14.6878	266.184	21.5142	94.7355	0.240799	1.00605	0.331866	342.51	2.02004	379.789	6.88287	0.84073	37.5	41436.5	42761.5	38070.5	42262	  1
DATA	4919006	245	2014-03-18	18:35:43:700	0.0806716	0.0404858	14.6879	265.983	21.5157	94.7355	0.0755047	1.05094	0.435431	342.544	2.02009	379.818	6.87809	0.818599	37.5	41439	42761	38070	42262.5	238
DATA	4919036	245	2014-03-18	18:35:43:800	0.0806943	0.0404443	14.6932	265.649	21.5173	94.7355	-0.0326507	1.03462	0.381097	342.563	2.01999	379.945	6.86932	0.818812	37.5	41438	42762	38070.5	42263	 14
DATA	4919066	245	2014-03-18	18:35:43:900	0.0806936	0.040462	14.6928	265.787	21.5189	94.7379	-0.108155	0.924422	0.288757	342.61	2.02014	379.915	6.87255	0.821847	37.5	41438	42763	38073	42264	 87
DATA	4919096	245	2014-03-18	18:35:44:000	0.0806434	0.0404945	14.6809	266.046	21.5204	94.7402	0.0285693	0.863202	0.197946	342.611	2.02014	379.593	6.87898	0.839833	37.5	41437.5	42763	38073	42264	 18
DATA	4919126	245	2014-03-18	18:35:44:100	0.0806476	0.0405103	14.6819	266.174	21.522	94.7425	0.0204067	0.963194	0.12091	342.607	2.02009	379.63	6.88245	0.83676	37.5	41438	42763.5	38073	42264	 35
DATA	4919156	245	2014-03-18	18:35:44:200	0.0806511	0.0405009	14.6829	266.101	21.522	94.7379	-0.0510167	1.04074	0.176519	342.615	2.02019	379.676	6.88093	0.839576	37.5	41435.5	42761.5	38071.5	42263	128
DATA	4919186	245	2014-03-18	18:35:44:300	0.0806694	0.0405162	14.6872	266.224	21.5251	94.7379	-0.0285693	1.06523	0.130604	342.563	2.02004	379.781	6.88403	0.83599	37.5	41435.5	42760.5	38069	42261.5	139
DATA	4919216	245	2014-03-18	18:35:44:400	0.0806819	0.040503	14.6901	266.118	21.5251	94.7355	-0.00408133	1.15502	0.0954019	342.517	2.02014	379.86	6.88134	0.840548	37.5	41435.5	42760	38069.5	42261.5	155
DATA	4919246	245	2014-03-18	18:35:44:500	0.0806795	0.0404992	14.6896	266.088	21.5267	94.7402	-0.067342	1.17951	0.077801	342.509	2.02024	379.851	6.88066	0.836094	37.5	41436	42761	38070	42262	118
DATA	4919276	245	2014-03-18	18:35:44:600	0.0806802	0.0404955	14.6897	266.057	21.5283	94.7379	-0.128562	1.19379	0.0724442	342.51	2.02009	379.849	6.87978	0.833885	37.5	41436.5	42760.5	38068.5	42261.5	 33
DATA	4919306	245	2014-03-18	18:35:44:700	0.0807038	0.0404734	14.6953	265.882	21.5283	94.7355	-0.012244	1.18767	0.0181111	342.463	2.02004	380.012	6.87553	0.818957	37.5	41438.5	42762	38068.5	42263	 76
DATA	4919336	245	2014-03-18	18:35:44:800	0.080728	0.0404609	14.7009	265.78	21.5314	94.7379	-0.0693827	1.13869	0.176774	342.511	2.02014	380.144	6.8727	0.819244	37.5	41439	42762	38069.5	42263.5	211
DATA	4919366	245	2014-03-18	18:35:44:900	0.0807184	0.0404619	14.6986	265.786	21.5314	94.7379	-0.151009	1.18767	0.328805	342.586	2.02024	380.08	6.87279	0.832271	37.5	41436.5	42761.5	38069	42262	 18
DATA	4919396	245	2014-03-18	18:35:45:000	0.0807042	0.0404928	14.6953	266.035	21.533	94.7402	-0.167335	1.14073	0.257381	342.608	2.02004	380	6.87931	0.835202	37.5	41438	42762.5	38070.5	42264	 11
DATA	4919426	245	2014-03-18	18:35:45:100	0.0807048	0.0404845	14.6953	265.967	21.5345	94.7379	-0.124481	1.0938	0.237484	342.592	2.02019	379.992	6.87738	0.823866	37.5	41437	42761.5	38069.5	42263	 37
DATA	4919456	245	2014-03-18	18:35:45:200	0.0806907	0.0404813	14.6922	265.945	21.5361	94.7355	-0.297937	1.24889	0.161214	342.537	2.01999	379.937	6.87726	0.840414	37.5	41437	42760.5	38069.5	42262	 83
DATA	4919486	245	2014-03-18	18:35:45:300	0.080691	0.040493	14.6922	266.037	21.5377	94.7355	-0.283653	1.18971	0.0382628	342.402	2.01994	379.929	6.87952	0.8246	37.5	41437	42761	38067.5	42262	 79
DATA	4919516	245	2014-03-18	18:35:45:400	0.080727	0.0404583	14.7007	265.76	21.5392	94.7379	-0.048976	1.15298	0.129073	342.353	2.02014	380.162	6.87257	0.801628	37.5	41441.5	42762	38068.5	42263	195
DATA	4919546	245	2014-03-18	18:35:45:500	0.0807338	0.040404	14.7022	265.323	21.5408	94.7402	0.055098	1.13257	0.155857	342.309	2.02019	380.195	6.86116	0.807572	37.5	41439	42761	38067.5	42262	 81
DATA	4919576	245	2014-03-18	18:35:45:600	0.0807408	0.0404193	14.7039	265.447	21.5408	94.7355	0.0265287	1.30399	0.241566	342.504	2.02004	380.245	6.86449	0.798464	37.5	41439.5	42760.5	38067.5	42262.5	  1
DATA	4919606	245	2014-03-18	18:35:45:700	0.0807404	0.0404142	14.7041	265.409	21.5439	94.7355	-0.06122	1.45091	0.265799	342.505	2.01999	380.27	6.86389	0.797904	37.5	41440.5	42761.5	38068.5	42263.5	145
DATA	4919636	245	2014-03-18	18:35:45:800	0.0807488	0.040404	14.7058	265.324	21.5439	94.7332	0.124481	1.29174	0.197691	342.45	2.02004	380.294	6.86133	0.79866	37.5	41440	42761	38067	42262	156
DATA	4919666	245	2014-03-18	18:35:45:900	0.0807429	0.0404029	14.7046	265.318	21.5471	94.7355	0.134684	1.26521	0.269625	342.436	2.02004	380.289	6.86161	0.805571	37.5	41439.5	42761.5	38069	42263.5	 98
DATA	4919696	245	2014-03-18	18:35:46:000	0.0807168	0.0404454	14.6984	265.657	21.5471	94.7332	0.134684	1.08972	0.105095	342.448	2.02009	380.112	6.87012	0.829625	37.5	41438.5	42762	38070	42263	151
DATA	4919726	245	2014-03-18	18:35:46:100	0.0807009	0.0404572	14.6945	265.749	21.5502	94.7379	0.181619	1.04482	0.183151	342.429	2.02004	380.004	6.87235	0.804721	37.5	41441	42761.5	38068.5	42263	227
DATA	4919756	245	2014-03-18	18:35:46:200	0.0807394	0.0403989	14.7035	265.282	21.5502	94.7379	0.236717	1.06319	0.158918	342.431	2.02024	380.235	6.86023	0.787389	37.5	41441	42761.5	38068.5	42262.5	103
DATA	4919786	245	2014-03-18	18:35:46:300	0.0807413	0.0403855	14.7038	265.173	21.5502	94.7402	0.269368	1.00809	0.168101	342.377	2.02019	380.234	6.85725	0.790826	37.5	41441.5	42761.5	38068.5	42263	 82
DATA	4919816	245	2014-03-18	18:35:46:400	0.0807259	0.0403718	14.7003	265.064	21.5534	94.7402	0.39793	1.104	0.00484662	342.328	2.02009	380.156	6.85466	0.775213	37.5	41443	42762.5	38067	42262.5	180
DATA	4919846	245	2014-03-18	18:35:46:500	0.0807787	0.0403546	14.7127	264.927	21.5549	94.7402	0.536695	1.25093	-0.0272941	342.337	2.02019	380.48	6.85118	0.775208	37.5	41443.5	42763	38067	42264	217
DATA	4919876	245	2014-03-18	18:35:46:600	0.0807896	0.040361	14.7152	264.977	21.5565	94.7402	0.383645	1.18155	-0.00994833	342.349	2.02009	380.54	6.8524	0.787127	37.5	41443.5	42763	38067	42264.5	 15
DATA	4919906	245	2014-03-18	18:35:46:700	0.0807943	0.0403599	14.7165	264.971	21.5581	94.7379	0.361198	1.19583	-0.0724442	342.35	2.02014	380.599	6.85269	0.778202	37.5	41441.5	42760.5	38065	42261.5	164
DATA	4919936	245	2014-03-18	18:35:46:800	0.080785	0.0403676	14.7141	265.03	21.5597	94.7379	0.330588	1.13869	0.0545883	342.373	2.02029	380.518	6.85388	0.782119	37.5	41442	42761.5	38066.5	42263	234
DATA	4919966	245	2014-03-18	18:35:46:900	0.0807754	0.0403563	14.712	264.941	21.5628	94.7379	0.206107	1.03666	0.246923	342.409	2.02014	380.474	6.85178	0.776964	37.5	41442.5	42761.5	38066	42263	217
DATA	4919996	245	2014-03-18	18:35:47:000	0.0807878	0.0403618	14.7146	264.981	21.5644	94.7425	0.216311	1.01217	0.175244	342.396	2.02009	380.52	6.85242	0.785749	37.5	41441.5	42761.5	38065.5	42262.5	140
